Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
HUT1	-2.9602839238421326	-0.7887562520112966	-1.4138447834362557	-1.3918714574852837	-2.63407366337964	-2.7216659223184183	-2.8826497756972826	-2.473697484506452	-2.783240443042326	-1.282182082676021	-2.71194624512828	-1.0819100956969971	-2.5456173975128595	-3.0656706855484157
ATG11	0.2953960208483713	0.1721085324678536	0.1446832457254654	0.11966006896819133	-0.01473940942234043	-0.3770214042031516	-0.5620185560524881	0.2162228133836086	0.1777460030912018	0.041857415860367564	-0.10709761326818763	0.14279140181659553	0.21472972860332584	0.09521049254679909
RQC2	2.4519077604671153	2.2804129648509615	2.425183486139941	2.5067547368215304	2.5284284500175005	2.41993669206919	2.293600237834692	2.23464819836262	2.435010648253045	2.430123830614402	2.328098824860669	2.4879791088370884	2.430824434571973	2.3492198045688784
DNF3	0.42767750382659603	-0.1934733366370273	0.5107958497461845	0.38740312514086667	0.360652775509203	0.0030237677613591343	-0.07349056988415363	-0.3561378775449897	0.1304232584754433	0.38732860507646366	0.04626460443398759	0.3714726707258249	0.1301350850532519	0.172813156890168
FOL3	1.9536888575590663	1.6783585600227926	1.741501496783876	1.8204504333824392	1.7802216345384068	1.5105854992581011	1.3517643722387707	1.593366482823266	1.841919719052374	1.8548560367113651	1.8145925399560083	1.8903219873727857	1.7847758042433393	1.754683723515538
GLT1	5.544641477157469	4.752255284621104	5.688978675219693	5.727815434652975	5.715794477031394	5.378519967312584	5.147524530795671	4.608734905156054	4.739583976328959	5.500314659128432	4.707714470376124	5.510547851595283	4.76932473335592	5.354819224868454
HTZ1	5.750148238533473	5.538201716133776	5.898202281276063	6.117747975347448	6.018472881053801	5.916243083465016	5.7711566486209875	5.611916320759858	5.464204902039981	5.840887154404554	5.507635450387255	5.908455861132236	5.738386216376063	5.9651635916035035
YPK9	-3.1544413753062748	-3.403155523150114	-3.251191823114041	-3.063419923622215	-2.998118058914707	-3.0744566584693005	-3.1396126915243916	-3.397302044691358	-3.283719229752093	-3.1402678437801725	-3.3401539835793486	-3.0280962271960927	-3.2018630806708686	-3.0584385878540914
DFM1	2.9533027773766563	3.04430488718441	2.9868866183568783	3.0080063915531383	3.1009965060863487	2.751246201472757	2.5319272365078973	3.25052726422216	3.091844836980291	2.917636843785187	2.952800632419556	3.137021147010145	3.166930145255257	2.870954998901803
SEC39	-0.18328255326550238	-0.2565412119938847	-0.2583100115170129	-0.1264806396290263	-0.16546641143042154	-0.2292331776934973	-0.417791049291635	-0.4552543628381806	-0.21653247952027524	-0.23347501759968928	-0.20174029275390884	-0.10801854506514606	-0.16236742094346582	-0.29495597382129507
PGA3	-0.42188470927388666	-0.8000774841256426	-0.47551758018474705	2.5859175965591388	-0.3059512494625534	2.972703579063317	3.1578998152752207	-0.8948417726183183	2.338363868840851	-0.09677704758346047	2.0618408374562436	-0.24645044991567433	-0.4941865278358694	3.117800004654008
RTP1	-1.378973366185475	-1.2395165404293496	-1.5149337677734955	-1.5095372465282122	-1.4876459039239134	-1.8439560668696782	-2.029837933325735	-1.2900806621416852	-1.4883799532423356	-1.5957033257551938	-1.4864531672899484	-1.421484780585687	-1.4449153278385731	-1.8147290719945228
HAA1	-0.2744929949358486	-0.45003701416576886	-0.44027593901398226	-0.16736060750947368	-0.29211189706090973	-0.7222178966980323	-1.054561469812243	-0.3254029081024292	-0.7227468649461685	-0.49662758726979983	-0.28121688771543374	-0.4227606196386892	-0.28093872635214795	-0.9189690352949945
YIL156W-B	5.046996868704854	5.185979331921307	5.0139926080334645	5.021857438371206	5.057318720253082	4.731850982755207	4.529319753528019	5.148371970908504	5.2542961164046424	5.112007821199408	5.477894458738914	5.194133364732786	5.281356362666853	5.152506901997159
YDR119W-A	5.893683472301503	5.521904165201832	5.900876473850391	5.9282441513705555	5.856385066649357	5.54901574660856	5.297963889931174	5.629044260003563	6.174668435570779	6.028145523800805	6.089486332087989	6.107278117204015	6.10338787757	6.220803424102094
EFG1	2.499398033509594	2.8039854140513842	2.48364147434143	2.578623603532153	2.78633629658546	2.893593061067998	2.9604528717245935	2.614393457224637	2.736592758033941	2.6312865894110504	2.772545661777866	2.6826391782991394	2.9374811631328512	2.604894087434852
YLR363W-A	2.5863179749757492	2.4380955699551463	2.6742185248557	2.8623193108804075	2.981361151519559	3.4508760986223748	3.6368357686817974	2.0272299204174424	2.646765439227171	2.818779376012572	2.748829125576075	2.7069171516837542	2.810410997577897	2.4003395516261077
YBL029C-A	5.2223278721165896	5.051714171597802	5.012492843150363	4.833400701899346	4.716995840139454	3.8578517517333673	3.3783131238267248	4.957030524153255	4.868619097817198	4.821493603547169	4.811933936542683	5.038089206413326	4.782379000765285	4.816229705686552
YBR230W-A	3.0668325969156034	2.568179962887649	0.12031832443900987	0.05004298421456651	3.5766965148382526	0.21643869822397654	0.05975696453301449	2.571311272288881	-0.07956680417833646	3.1302471160844925	-0.22845346607082342	0.08834284963917138	3.119754897776368	-0.046319587437610256
TMA7	4.796132571212277	4.836495366488812	4.97776344480468	5.100535910163719	5.088026387280991	5.081036458459806	5.052558873569048	4.379228293899568	4.822467809862334	5.260109549389193	4.938700092390587	5.063022494361076	4.738308546006322	4.97939695853809
YBR255C-A	2.5074200045496853	2.428987592621749	2.714337755178976	2.759116210065311	2.769724931381496	2.6459033583277316	2.514672433763312	2.9460900426613112	2.7905291749018524	2.9088101343097814	3.241048908738082	2.9028882885377008	2.6235641282336473	3.009636485396914
BOL1	1.6670479399688192	1.8399473889450226	1.632675867508974	1.6167749556464857	1.695055669571189	1.6007111489711692	1.5170578307636757	1.8876193276892097	1.8072243618114887	1.73410558477319	1.9217710088259878	1.7500252678812178	1.7155880880465861	1.6839398127053002
YLR361C-A	-3.3748108088360715	-3.782610269535418	-0.9873009003739371	-0.9838475707985274	-1.1735741993966036	-1.4903264676659356	0.7853208752922972	-4.019112925689503	1.2255464172504082	-3.507298941482206	-1.2334985157171248	-3.7025349539935175	-3.710327696348999	1.2870935102117436
YJL133C-A	1.1602122480120387	1.1920877637560956	1.4447131283709271	1.5646555593742086	1.504096928102335	1.830448663893196	1.6580480587389026	0.5471468677282136	1.1509186651379286	1.4624010215637562	1.7526799947892246	1.4098138909504894	1.1002585046773072	1.2329260123705543
CMC2	3.5822592842206284	3.851754701016096	3.873924911808391	3.935980281895113	4.084089665169405	3.8244334997886114	3.5145926014009405	3.927472571571061	3.927730231085956	3.9434075299004108	4.350335471805249	4.117603290639452	3.7636730033218	3.81290621181466
NBL1	-0.6438534720209362	-3.6071509739143472	-5.705234760417206	-3.384665500755942	-3.4143509442018973	-1.248417328904198	-4.021393435008277	-1.5926144773070172	-3.5863356631110133	-3.348436608146642	-1.1047487536696652	-3.5363680098548627	-1.2014516399376018	-4.022588121458471
YOS1	0.202674129079786	-0.4245848875007698	0.2005496676066351	0.34527230920509844	-2.7118811279852557	0.40437062278092134	-3.0432475313545173	-1.5883413187012339	-2.9682174043162406	0.5446076108271614	-0.0386093133101492	3.523182554074543	-0.01274047090636247	-3.0424536572842276
MHF1	2.8329899401167804	2.8559275073322152	2.858035983488856	2.97422899807787	3.096503296583362	2.9597904661778593	2.789794281244255	2.6009522768612663	2.69407305099868	2.8924352712329475	2.9014010737255465	2.96451465622394	2.762271717041136	2.744746008755985
KTI11	-3.9487111620823883	-4.18475500405262	-5.705234760417206	-3.9512403110613668	-5.919020976903982	-4.292839399566902	-6.694796799853452	-4.651125422104216	-6.23381279249035	-4.0961118006145005	-4.38018663673457	-4.360598958590681	-4.2023482234005245	-6.43401689943494
YNR034W-A	5.726390557267344	5.860231557921801	4.656616440065086	4.369918184135238	4.010183568375208	3.360820072182545	3.155598034064154	4.758719439453993	4.960793916934292	4.883287916665258	6.409685939377859	4.855314188334785	4.823010241250183	4.908446688136847
COA6	3.6607627625171713	3.0464683202408387	4.109893927908244	4.128066579642552	3.9530616284313083	3.640517396305885	3.463150924697846	1.9055798324589912	3.3200111278121205	4.389406810989503	3.6876347099153435	4.276893581324727	3.3005080728817897	4.432724512582194
ISD11	4.883397565431539	4.8168863498688035	4.972815964846806	4.966964558346301	5.057447978615486	5.011722931625994	4.852546986872827	5.020184198587317	5.097957255696454	5.0399522511804316	5.260281879123139	5.103075978014408	5.068026598182224	5.009892373489008
SUS1	-1.121243886931715	-3.8362889291290148	-1.0421469747231826	-3.225771861430445	-0.5227340834834843	-0.32030326401196296	-0.464077771159596	-1.8414895334930739	-1.1080915951786003	-3.3245495118436037	-1.024411553106102	-0.7954775220857707	-0.9519164463477544	-0.7475684126324866
YKL033W-A	1.9333699004920746	1.6427982141722441	2.0702704576510906	2.176631434307815	2.234319714602106	2.1134585937619472	2.156961611876669	1.4649740746244753	2.23231509407576	2.322496535147306	2.117839055211841	2.310377983787284	2.0905249449219663	2.319886861548961
NCB2	4.714624436192852	4.469192061073393	4.484634527507449	4.466667784071169	4.5322518692720895	4.237528142022233	3.866828218385654	4.028562133649169	4.651934048852286	4.475355905465597	4.311558204137121	4.4873599163520765	4.5365784956878725	4.115811382673964
LAG2	3.3037159001643803	3.0776728916167877	2.993272261463307	2.9721123728806123	2.8827513995738188	2.3078424296284363	1.9945192996593175	3.146362286233026	3.1151424354931083	3.031067465537758	3.282627896762833	3.2460227605574246	3.1327329110313613	2.7997641033998737
VPS5	1.6495577626567053	1.303694340596367	1.582678007756981	1.5681913371770388	1.506997167558115	1.181807052297512	0.8548745636798848	1.4353710804574085	1.440392877338874	1.5386874965983466	1.406607639300823	1.5186985187455762	1.3788488622108404	1.452657702518531
HBN1	2.8402857615077237	2.9023768985590337	2.756535029575478	3.0039353718507567	3.0455843408289076	3.0509158873225286	2.8846614702549886	3.4655980046416297	3.3242428078607538	3.355293950281482	3.396592618937964	3.781298908716677	3.1044185003960774	3.251387193627878
MIC10	4.154163984516248	4.625525750216829	4.404273017940401	4.4728652349587765	4.574853299233843	4.387628053332834	4.20772780744393	4.88641552596457	4.673081368186007	4.751555219326678	5.117437329430654	4.753286158618336	4.612167651639123	4.540149335079089
HSH49	2.0056708749316616	1.4922434703763887	1.6106054522240447	1.5653931798168295	1.517349030764402	1.0272920221310649	0.7694248471342214	1.3284728847166656	1.695758553311906	1.4438582011746848	1.2407685491481881	1.581485120915901	1.587598602493023	0.8260492947190997
APM4	1.3697598707943002	1.0974499243138938	1.3458521825964558	1.2642013326772925	1.3969054783738766	1.1186457483343315	0.9301524031737812	1.1663379982062099	1.0981564912792818	1.2400508035150801	1.3072810859246031	1.3704491447378555	1.6699453513285514	1.1299175729889204
MTR10	1.1496290979071568	0.9978095601588217	1.0722094124490242	1.1566852255393187	1.2025742510507023	1.010955467101228	0.8821510939449606	1.0232447334086878	0.9893157281047862	0.9846462769182557	1.0165082450071987	1.1960381648851657	1.0874882021553134	0.913778199919758
TSC13	5.193617144628207	5.1589627660192425	5.404114672622161	5.351786164353368	5.383785723128265	4.89225594607533	4.619113726710299	5.181319444606763	5.373867597246535	5.2770584464096	5.214540936887023	5.38211309534551	5.312679931410695	5.08378584365309
PNO1	2.8605042321090255	2.6083778271329074	2.726506363661055	2.8701208324592513	3.0822710048522723	3.303633053916536	3.3059343119105513	2.5468367927311486	2.819770056047991	2.6572751269819865	2.8856044515856527	2.771701496234605	2.9975257050047617	2.7799024671462553
YOS9	1.3050580336219613	1.0228582151133565	1.3437903008878005	1.4370233977835551	1.4637749052886992	1.4220452541249164	1.3148651443141752	0.547313962798034	1.360604689137098	1.4899155613438946	0.9075713206213711	1.2586970626704248	1.0940800721355879	1.6325454716919132
YOL087C	-0.28495353466657397	-0.6245853833928913	-0.17289529541485138	-0.1573361313521675	-0.2640421374803672	-0.37066117297375173	-0.6118095682218901	-0.6435276193938374	-0.44549391284459894	-0.10373913044644366	-0.4048915566411488	-0.14213840069765127	-0.5041542289769259	-0.16625612029568418
MEX67	1.7375670827950243	1.4041055730187448	1.4514959279822885	1.687436073423899	1.7859988069981838	1.801445144908983	1.7526738569152076	0.9032489515545592	1.4676617906261893	1.5927642609058454	1.5467645063022564	1.6618823740154893	1.6585170851339734	1.4519048696570709
RIB3	4.6050193834283615	5.124132165535138	4.53202525953293	4.388623311456276	4.451138216089902	4.5699061504412875	4.443321653237132	5.4630036336053776	4.653872536108264	4.743206601306846	5.337648819443935	4.76472412073223	4.538771043465604	4.6849541020512016
YPT6	4.315356436617822	3.7583522265413016	4.290212988178341	4.341863798341321	4.254961473699992	4.017400725543344	3.841359598006949	3.9149395859978178	4.154904490942866	4.386287478403053	4.075357288892231	4.3533950681435805	4.107806178812935	4.319570762768866
NHA1	1.6680805328723594	1.3688859537819489	1.6506599151639898	1.7037104280391062	1.6956939057260678	1.4851077205908672	1.309867538964548	1.3254330894565736	1.5367160839571152	1.4498742395226512	1.2502970157115676	1.577484284402	1.5125334155968053	1.5247785627225892
SEY1	4.036087364181316	4.026287328803449	3.97517053663591	4.060637708753432	4.0826040032914	3.914175548008307	3.7395631757295873	3.9492726941404164	4.06348480405515	4.038827458387006	4.110183923945851	4.1096029720202285	4.03187970191173	3.931047622249729
DET1	1.290785491624086	0.8306627362148173	1.4494046174444524	1.566465523950841	1.5305934570393946	1.3486859563590354	1.22094294499138	0.4677750426025035	1.2884389665438576	1.5242507046041769	1.1849060291273872	1.424545013588635	1.1279244001110722	1.4006104616372863
ODC2	4.681416257755486	4.7331889370638	4.989590177656267	5.0859655836601405	5.125607020519092	5.231351657071353	5.06934367550203	4.702273774986776	4.852125689733046	4.801349206831357	4.6136447782284975	4.8755958274631235	4.882911120835054	4.838221438940066
ISN1	2.1593777919535913	2.238310282317066	2.076422911554968	2.1467739230350484	2.147209645760287	1.7138741474812242	1.4909529737309055	2.153559171077149	2.2196933883461885	2.089208016858548	2.324592162082202	2.2088453062560007	2.252748205649894	1.9745289190738236
MPD2	4.618112656121855	4.331628225870155	4.520061463625095	4.478916181708684	4.43432386424318	4.007592083785215	3.7114267779909142	4.203252392262581	4.5369450998499925	4.434380311095498	4.371993543270931	4.522478092585751	4.551065464002356	4.329991096704484
DDP1	1.7022717670634206	1.3891457933341138	1.6611929013124005	1.690230334772031	1.5623390635876044	1.3168327151250807	1.0428210027857163	1.5904551838381629	1.672220013421197	1.844621431136111	1.6888431422649532	1.9512519358608411	1.5031394649863363	1.6286240881897747
ATG40	-3.8700847964444267	-2.6155469425839826	-0.32355691895750227	-1.9125030083875048	-2.0324957486606254	-4.529793367326825	-2.7975939908219334	-5.07797963207896	-2.541807671097376	-2.0977536821144844	-4.442606083553642	-2.170522896460771	-4.305439152234566	-2.2053236977995176
FRT1	-3.053506064295689	-3.43377580673787	-3.2429028139938585	-3.323843779455417	-3.2963148086876672	-3.51757874842586	-3.723345173044964	-3.841141936433521	-3.1780961876746985	-3.2725171184350614	-3.123537753400067	-3.2444441216853916	-3.360194311265889	-3.4482296774998034
UBA3	-0.9130320929904684	-1.1231806864151068	-3.1577336892809984	-3.328476217854403	-3.3858369426195387	-3.7853388767501692	-6.694796799853452	-1.4851132198796282	-6.23381279249035	-0.897963933260652	-3.7946306422289795	-0.8808246161290049	-1.2339561542445858	-6.43401689943494
RAD61	-0.6818322596837773	-0.6829394375245088	-0.9670931416614154	-0.9406705702599375	-0.8269230169382927	-1.27399558741806	-1.3917365732415814	-0.543961919199229	-0.7223386163502115	-0.9529010850296017	-0.7573165311897174	-0.6611365554173037	-0.6981750500999003	-1.304200829514823
FSH3	3.0992392153992703	2.56777043898057	3.2736455065703063	3.266235628329968	3.18342302430251	2.88493841226146	2.7485556672390445	2.129602237133886	2.8424063863500564	3.4333415411743347	2.920322239214279	3.3215448403611094	2.9171192857513044	3.4467584717840545
