Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
SDO1	14.0	-8.889431027771892	0.15223561521969275	-9.16163543846802	-8.938798184035573	-8.89272806146951	-8.802797434849051	-8.623511157037425	-0.01712546221958259	0.0002932814562343506	0.4384270138598248	0.7860782834571366	0.8017080339444
RSC58	14.0	-8.606085994332947	0.13787458701137056	-8.822208333477123	-8.6946141256508	-8.572811685487281	-8.514886297924185	-8.418770271568436	-0.016020591370125757	0.00025665934784854794	0.31140429871947284	0.5056628571373005	0.7146215382443696
LAM6	14.0	-9.05713876541479	0.1175575294188294	-9.304940925135044	-9.08356352768756	-9.014412780093807	-8.974826480930702	-8.945097994982751	-0.012979543812194823	0.00016846855757268495	-0.6028286403123507	-0.8346349257585884	-0.4072574357736729
BUD20	14.0	-8.349147665078268	0.17089662160346147	-8.544338373826532	-8.467309565481909	-8.416532698699568	-8.280318631260906	-8.008316322371854	-0.020468750638854512	0.000418969752715607	0.0947708784524287	0.19074827090412017	0.22283897429125502
FMP25	14.0	-9.008669134960881	0.12000359830583356	-9.176690978114719	-9.06033322575147	-9.029672591706614	-8.959488847280856	-8.722487560937271	-0.013320901956552394	0.0001774464289360814	-0.22602961649940131	-0.3194565837092207	-0.17673435892065054
COQ10	14.0	-9.718507080841789	0.1182885364238757	-9.982945183310472	-9.74338468041417	-9.692087828597113	-9.63333511157215	-9.582868609671706	-0.012171471959624263	0.0001481447296639197	-0.19309765673012774	-0.2690121454747962	-0.19210256404418535
TLG2	14.0	-8.810669044929124	0.15958434335408414	-9.191021221079067	-8.81120246987414	-8.798171970992934	-8.735180175296893	-8.63151163806802	-0.018112624880165146	0.00032806718004957744	-0.4895308343322636	-0.9200735784142653	-0.5865531622149126
YOL019W	14.0	-7.706512477498568	0.6034296603194252	-8.74811953490452	-8.159780432906157	-7.438471126914926	-7.222911548806617	-7.177236627579252	-0.07830126300078223	0.006131087787517669	0.041718390565465564	0.2964875252407127	0.34066188023835536
DIS3	14.0	-9.163439680022806	0.08246743373202435	-9.370977877533601	-9.20980486697049	-9.15963044166358	-9.104119414705103	-9.05500622919695	-0.00899961549502109	8.09930790582237e-05	0.5625235255255348	0.5463555968940016	0.7351124784090826
MDM38	14.0	-8.096982690157585	0.18282293275175857	-8.328660065699644	-8.2458025051349	-8.172914967290698	-7.952812683986062	-7.778114440858116	-0.02257914333619508	0.0005098177137964428	0.12058888000888615	0.25965109547083565	0.23820717941478983
GAS5	14.0	-7.576105449322084	0.2256519446730547	-8.087771899718588	-7.702465217384921	-7.592225158380729	-7.395871579531248	-7.207334152295779	-0.02978468900446023	0.0008871276990924141	0.18845161361856108	0.5008309593084003	0.6377805126266953
SIL1	14.0	-9.099943976105383	0.12857646546614432	-9.37093588732033	-9.173077616594076	-9.055598793121064	-8.996556529085582	-8.941530951544832	-0.014129368906419663	0.00019963906569369882	0.22953358871963309	0.347584143481653	0.45848478618545574
OPI10	14.0	-8.28216879043049	0.3527520561731369	-8.806718866241537	-8.513936079610884	-8.314538343051602	-8.045977506027508	-7.639447574766703	-0.042591749226448886	0.0018140571021687088	-0.17396396118762644	-0.7227382972856822	-0.8324444441914698
SMC5	14.0	-9.831832036226132	0.1433273308554886	-10.08882164233105	-9.947787256033736	-9.826294612243142	-9.731640452837658	-9.60138273987013	-0.014577886433310512	0.00021251477286249868	0.004076023985962067	0.006880467859079974	0.3201709400736423
NOP12	14.0	-8.676933611800111	0.19661688974933683	-9.15011296348071	-8.783620416010429	-8.639362122797909	-8.585679112596077	-8.396738684165491	-0.022659720420350988	0.0005134629295284716	0.3260437867877545	0.7550035202831091	0.8580581193973612
NGL1	14.0	-9.155725063974398	0.05209674072456866	-9.238376105249726	-9.179534234935915	-9.159283816232033	-9.131789562579495	-9.063458628240747	-0.0056900726442253	3.23769266965611e-05	-0.7879694976786976	-0.4834729563820994	-0.1613661537971157
GSH2	14.0	-7.9461072250145035	0.10813995985302498	-8.137967680135587	-8.020569130993442	-7.9240437280682645	-7.875783936671732	-7.792983167022844	-0.013609174504038686	0.00018520963068137662	0.2945153374916263	0.3750993803768769	0.4021347007324947
AIM39	14.0	-8.352222121328651	0.16518210477514642	-8.5515865876884	-8.450362835593392	-8.390438527328854	-8.277414493405365	-7.875493757017785	-0.019777024889379935	0.0003911307134751534	-0.08085883909212627	-0.15730507121980963	-0.06403418801472845
THI20	14.0	-9.75560546302975	0.2002554151343536	-10.161647339428855	-9.819161517180135	-9.711884856047398	-9.658182138455302	-9.474776051312334	-0.020527215444828092	0.00042136657391838895	-0.36511424701441086	-0.8611231698149437	-0.7965852989032218
YOL057W	14.0	-8.7389075708141	0.14998868924054842	-8.96581229387199	-8.852651928815025	-8.737010064318273	-8.602596349766316	-8.542054148697645	-0.017163322534898464	0.0002945796404369534	-0.2433286205193603	-0.42983713225428377	-0.26382085462068117
INP54	14.0	-9.601973726011815	0.21637723170226444	-10.091072750057664	-9.642995079730136	-9.5875412079136	-9.458578434592564	-9.243957031710151	-0.022534661922277186	0.0005078109879513293	-0.3054422436604304	-0.7783821851410158	-0.5506940169266648
SDH5	14.0	-7.589347800812548	0.20627894903266028	-8.041824449969582	-7.6583825776372505	-7.575898472951968	-7.463930997804728	-7.271888054021891	-0.027180062694000553	0.0007387558080498006	-0.3721381536770127	-0.9040893115582153	-0.7760943587385088
BRX1	14.0	-8.036116395180636	0.3280183087224029	-8.935182088374871	-8.143966323061484	-7.972998752110653	-7.896709937413779	-7.56166477816788	-0.04081801365136022	0.0016661102384426293	0.1804127819682929	0.6969756646239791	0.5814304271737344
ZEO1	14.0	-5.574127257283935	0.222510176482123	-6.205931723073381	-5.667927068523887	-5.52652069814363	-5.413474713758482	-5.32559609451172	-0.039918388334489505	0.0015934777272231077	-0.08542328951309443	-0.2238609775161256	-0.371398290485425
HRT1	14.0	-8.52046597317179	0.15152995854107026	-8.857423275314543	-8.626149751938877	-8.50912865317295	-8.40970498302126	-8.310302456750973	-0.01778423375179121	0.00031627897013834956	-0.16689323436734793	-0.2978444157415693	-0.26382085462068117
MED7	14.0	-8.70639704688663	0.0752025874135858	-8.82826953280644	-8.745952079736139	-8.698124273358255	-8.670073351426762	-8.591790437332179	-0.008637624382232593	7.4608554968539e-05	-0.49625329854182304	-0.4395298915172298	-0.15624341875593742
RTC1	14.0	-9.964687774757918	0.18417256135092902	-10.244209553834272	-10.14910653601421	-9.915451080869197	-9.810607762027061	-9.683963702136225	-0.018482522033200714	0.0003416036207077499	-0.18776424950950982	-0.4072771640775918	-0.315048205032464
RRP40	14.0	-8.393366642149228	0.07992764337137355	-8.53734507704545	-8.453190610048399	-8.389351060819063	-8.317043788883817	-8.292384238349031	-0.00952271558947496	9.068211219802943e-05	0.3731809871719819	0.35129239146177527	0.14599794867358087
BDS1	14.0	-9.276702432960237	0.37156375433930067	-9.968586716929003	-9.409579258781868	-9.223272665738989	-9.153385929994462	-8.450299857800838	-0.04005343030289838	0.0016042772790291382	0.001544479259906789	0.006758769714889918	0.03842051280883707
CUE5	14.0	-7.672796467672151	0.17873162697966813	-8.091226462488656	-7.708740323047313	-7.65484516647032	-7.574133878939657	-7.417367441363058	-0.023294196285893857	0.0005426195806057512	-0.41651454556815254	-0.8767662169254279	-0.49434393147370365
NOB1	14.0	-8.553640363044776	0.0878178065829419	-8.718059854498213	-8.601001251901359	-8.52298129908487	-8.494705889241217	-8.420286983043495	-0.01026671719357652	0.00010540548193287971	0.4258867435045154	0.44048277888316734	0.4687302562678123
SGT1	14.0	-8.747660421982825	0.08957249974457966	-8.928571692813987	-8.795440032500476	-8.742308902903087	-8.68090783303828	-8.604225519528066	-0.010239594980102844	0.00010484930535654735	-0.5900629840132249	-0.6224798417822424	-0.2535753845383246
YOR059C	14.0	-8.58048080369653	0.1658469509978893	-8.877038177298504	-8.679991553562903	-8.535127661653338	-8.483886061240232	-8.374681355531955	-0.019328398348777996	0.000373586982729044	-0.3810685650396954	-0.7443254051973406	-0.5506940169266648
GYP1	14.0	-8.983010026207028	0.13390543494557078	-9.289078333509035	-9.035315352500009	-8.945829858452004	-8.885859272921444	-8.842336394965029	-0.01490652181784448	0.0002222043927058735	-0.5449199475702481	-0.8593758338333551	-0.6633941878325867
SKI7	14.0	-9.614411257860516	0.08677094553347506	-9.763891717851982	-9.653560205158026	-9.613535179545703	-9.560982101959912	-9.441201562810491	-0.00902509193816035	8.145228449224696e-05	-0.5809968578217289	-0.5937455118671164	-0.22796170933243332
ALE1	14.0	-8.713766985549999	0.09106085507636505	-8.89097385129532	-8.76634704195987	-8.694739165161295	-8.635281292106109	-8.603634484681036	-0.010450228383128774	0.00010920727325955021	-0.6535242811962555	-0.7008832456005588	-0.47385299130899056
SYC1	14.0	-9.407291644378867	0.13138509446447647	-9.737987661975103	-9.4749497536491	-9.371353326353617	-9.303025718439978	-9.264755149817828	-0.013966303951359147	0.00019505764606175013	-0.14002402589778432	-0.2166710480324167	-0.11526153842651121
DCI1	14.0	-8.900070127183382	0.5355222570507482	-9.769159507472871	-9.278672121974655	-9.047631966791098	-8.387364172827459	-8.162590207045964	-0.060170566006565354	0.003620497013550438	-0.11434976941919092	-0.7212154885315348	-0.8324444441914698
ULS1	14.0	-9.841057517962952	0.073889187979005	-9.97226113268475	-9.868973978849388	-9.824890346296932	-9.780581655589108	-9.75122677374295	-0.0075082568965921135	5.637392162522303e-05	-0.4584653381944924	-0.3989694361032014	-0.17673435892065054
SLK19	14.0	-9.049029748727056	0.12568176156709168	-9.337270193174758	-9.09126680362597	-9.054968909202216	-8.997248568662513	-8.866839689799043	-0.013888976504334244	0.00019290366833794862	0.1717933709254873	0.2542909398358989	0.540448546844308
MCA1	14.0	-8.328517951647127	0.0649441843234358	-8.419074679546396	-8.367915462283898	-8.3220536935412	-8.297247865648492	-8.21137095937254	-0.007797808049461167	6.080581037624136e-05	0.09534063415815829	0.07292400784890059	0.33553914519717704
ABP140	14.0	-8.61580132335843	0.07324829152856636	-8.794886481807538	-8.659881341598808	-8.609764731980162	-8.565850663006927	-8.52367172252278	-0.008501622632590402	7.227758738697337e-05	0.19346834244123962	0.16690126815057835	0.42774837593838605
MET7	14.0	-9.124341378549673	0.12272451269043767	-9.406077391485653	-9.170629254076514	-9.129727255129264	-9.052307759489153	-8.921326172795135	-0.013450232471458112	0.00018090875353626615	0.5351209554657658	0.7734558007624821	0.7812170937796872
ENV9	14.0	-8.62223396889594	0.09770056018565143	-8.818404007080808	-8.673667757826381	-8.587537668449908	-8.546408289814586	-8.524281982561641	-0.011331235099638775	0.00012839688888328577	0.2565158779018501	0.2951640987419463	0.38164376056778154
APC5	14.0	-9.794109234599508	0.10313694439374181	-9.954598900783916	-9.90126313579333	-9.761214983411664	-9.706113265233295	-9.67562834358908	-0.010530507871955462	0.00011089159604131596	-0.18658453807566558	-0.2266429104140544	0.08964786322061982
CLP1	14.0	-9.785969925449548	0.12622806120044483	-10.050696630407536	-9.854222344351765	-9.792290781483834	-9.674122505560963	-9.601863504732108	-0.012898880965511056	0.00016638113016242346	-0.4584777822529165	-0.6815950576822423	-0.5250803417207733
TUM1	14.0	-8.328552281998611	0.19686740176848644	-8.706179149039274	-8.469847565515824	-8.338201957384342	-8.146224468286928	-8.066477837436741	-0.023637649750244946	0.0005587384857152548	-0.3041100995746806	-0.7051100085438718	-0.5763076921325562
TMA16	14.0	-8.206628388355645	0.09043790525829425	-8.375917047631559	-8.28682478244887	-8.170549851446495	-8.140757830039774	-8.088512467832837	-0.01102010484434951	0.00012144271078045554	0.38200993787401216	0.40689034238281035	0.3970119656913164
NAT5	14.0	-8.778000212137092	0.11919185490536405	-8.978991217356826	-8.835804251006445	-8.767423663712506	-8.679698158894485	-8.627744353583013	-0.013578474826254941	0.0001843749786072392	0.3330345104939487	0.46750692043321246	0.3970119656913164
TRE2	14.0	-8.9711261331168	0.09702536183490457	-9.216296209474045	-8.986292735850292	-8.937803594992427	-8.908910678157772	-8.88627305763289	-0.0108152934642995	0.00011697057271891949	-0.800031801964306	-0.9142074333635953	-0.49434393147370365
RPN8	14.0	-7.756034451873982	0.08678286930023107	-7.9196474895019575	-7.811697648780832	-7.727783850149567	-7.690980238907506	-7.661374715624244	-0.011189077335681889	0.00012519545162387012	-0.4465605299422027	-0.45642199600160693	-0.21771623925007674
HRK1	14.0	-8.846570720951744	0.08809144007453378	-8.95742663072829	-8.916795440490604	-8.877770928966335	-8.786548478719688	-8.704674435953287	-0.009957693534953915	9.915566053606298e-05	-0.5107763367641374	-0.5299278021959094	-0.46360752122663396
RRS1	14.0	-8.067257782821377	0.09985950327782021	-8.22468790865368	-8.153702004381307	-8.056781495016637	-7.982212481607596	-7.90625642764699	-0.012378370192962417	0.00015322404863402046	0.3178435737625067	0.3738135700055979	0.38676649560895987
ISW2	14.0	-9.449238980181041	0.0978506931872505	-9.606239062252916	-9.545514044756061	-9.4261276857156	-9.35771382001724	-9.32836243513305	-0.010355404640784705	0.0001072344052743854	-0.29707708770938457	-0.34236179180696125	-0.19722529908536363
YOR352W	14.0	-8.881861513547358	0.10323213567491163	-9.092416613361136	-8.94090431720336	-8.868618200584207	-8.83029496092379	-8.663567205651438	-0.011622804016641482	0.00013508957320925737	-0.5733438808863783	-0.6970795147194205	-0.38164376056778154
SOG2	14.0	-9.587193915942409	0.09117580965511343	-9.76800490463283	-9.62869529052844	-9.567221230646698	-9.52777129614075	-9.433564162909265	-0.009510166421427909	9.04432653632549e-05	0.45679428143154854	0.49051524908685745	0.7453579484914392
MSC6	14.0	-8.907074313709636	0.2557971704559121	-9.380285731033688	-9.089597232303666	-8.92125899513547	-8.72561461742286	-8.483477389319127	-0.028718427785226056	0.0008247480944552439	0.24787346018385326	0.746754746495425	0.668516922873765
CIR2	14.0	-8.174557457872503	0.1927829905317773	-8.39182112198066	-8.31555307360275	-8.22894391692839	-8.03906157092731	-7.730889209800776	-0.02358329383887537	0.000556171748290737	-0.09060251626584177	-0.2057127445899529	-0.04866598289119362
SNX3	14.0	-8.63561975104344	0.06976789733948949	-8.74653840094981	-8.692088462131796	-8.626371611003275	-8.589958241916952	-8.51359594241447	-0.008079083997539314	6.527159823929582e-05	0.6938075426735115	0.570094534726752	0.49946666651488186
GPB1	14.0	-10.14409844027455	0.1437218215902963	-10.35959870771653	-10.253668341269487	-10.145914584007862	-10.083846211406657	-9.809983922496878	-0.014168023155186029	0.00020073288012588744	-0.14286156812871717	-0.24181896170842102	0.0332977777676588
TRE1	14.0	-9.251383343469756	0.08309200252952952	-9.373493135977776	-9.302069696517808	-9.231317551331657	-9.215695415994972	-9.074344990435906	-0.00898157599189546	8.066870729819292e-05	0.27090405483388885	0.26511051746801956	0.48409846139134716
CBC2	14.0	-8.524368867640197	0.06942540474095027	-8.665606434835064	-8.562995829387319	-8.532214685452832	-8.480275247534703	-8.387394274610324	-0.008144345442921842	6.633036269364179e-05	0.6461478444858452	0.5283266845417047	0.6070441023796258
TCO89	14.0	-9.34193955067244	0.14863335802725824	-9.61553566031622	-9.458491748736321	-9.327714631443985	-9.213464577849619	-9.133202649434606	-0.01591033181290062	0.0002531386583965976	-0.4094440851310607	-0.7167424347844032	-0.5865531622149126
CTI6	14.0	-7.8346057071693735	0.163292372633882	-8.030241329118555	-7.986491373472965	-7.810604513672629	-7.755272901594737	-7.487472872616725	-0.020842449350636075	0.00043440769493383014	-0.16051288834050179	-0.30869389126093966	0.007684102561767414
MRN1	14.0	-9.11025005296865	0.0959185016945856	-9.272627270669785	-9.186177726379903	-9.088616973072215	-9.042441051140178	-8.97685210646743	-0.01052863545313224	0.00011085216450495312	0.2116723247660916	0.2391215361820511	0.3765210255266033
UIP4	14.0	-7.468251392055305	0.8212034945677096	-9.577447890129399	-7.603646334267471	-7.129878402276033	-6.971442777525493	-6.605479129011017	-0.10995927312266195	0.012091041745664166	-0.09691759581656728	-0.9373583389937277	-0.7197442732855478
APL5	14.0	-9.1073855377942	0.08881193976967353	-9.22204956264748	-9.196848146337686	-9.09692374217791	-9.050057701110074	-8.962515158974075	-0.009751639414090699	9.509447126244719e-05	0.5179551980468553	0.5417710293349306	0.8119535040267568
TYW1	14.0	-8.712207353658235	0.13553059315126062	-9.073728042994505	-8.773359549283164	-8.715395689043463	-8.62824374422063	-8.518009616982363	-0.015556401225270616	0.0002420016190816011	0.45646464082042265	0.7286126492412374	0.8324444441914698
