Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
APL5	14.0	3.2657507891694366	0.21636434404784677	2.820617409108465	3.183150961543639	3.2891635734001694	3.437883709211439	3.530736172289784	0.0662525581454039	0.004389401460810125	-0.2904700178874282	-0.7401832109940445	-0.6787623929561216
TYW1	14.0	2.3806445562179084	0.18284245665929352	2.1608390347780535	2.238246808798861	2.3348988099180694	2.5103760180568	2.6923906989383006	0.07680376147784632	0.00589881777714591	0.3544243160945167	0.7632253453219879	0.8375671792326482
RKM1	14.0	0.431512925087058	0.1635661702039566	0.16944165162786293	0.3420956306951557	0.44189838607645726	0.5561181566003648	0.6531212229936779	0.3790527715269642	0.1436810036022729	-0.17436527040536395	-0.33589667044982563	0.02817504272648052
LEA1	14.0	0.4937793522021095	0.14709498616493524	0.20720130480055735	0.4150254567918948	0.4949704482336026	0.6154641141013565	0.7010392220947286	0.2978961868472937	0.0887421381381577	-0.20254507477070016	-0.35089063956245004	-0.32529367511482055
BMS1	14.0	-0.3872411848832417	0.22740361708405554	-0.6666111330470276	-0.5061547262686896	-0.4437486205311857	-0.331752689703109	0.12219521901970676	-0.5872402677226098	0.34485113203492257	0.349244187280295	0.9353599729534684	0.7556034185737956
PCL8	14.0	-0.5808399790217221	1.174150697937571	-1.7831648641804074	-1.3868961478839463	-1.3000399558423115	0.8162965840449353	1.1872009407040285	-2.0214701817101686	4.086341695543341	0.019007752023998695	0.2628492997434987	0.16648888883829396
FMP40	14.0	2.7170958537322356	0.2760832185348437	2.046845452275725	2.630276159156677	2.787323942484747	2.8775381723890527	3.0473540717151906	0.10160967201639665	0.0103245254472797	-0.2631306571017844	-0.8555860318996984	-0.5916758972560909
MMT2	14.0	-1.2328998481283493	0.14819262017110935	-1.4564053648012287	-1.3477943914758377	-1.2271422761338784	-1.1861318186137397	-0.894621679529667	-0.12019842519737416	0.01444766141992875	0.025912837245920164	0.045226582332389145	0.38676649560895987
YPL225W	14.0	5.331099267608688	0.2532762221110451	4.689317404578659	5.228515434076214	5.387700189379061	5.527203858194617	5.572601882428702	0.04750919264436327	0.002257123385719221	-0.08085495504687144	-0.24118666137153102	-0.13575247859122433
NEW1	14.0	4.681303048759929	0.1254735551215238	4.442660186576782	4.597579588235586	4.690943633214756	4.777058882385329	4.848821478251374	0.026803125927675538	0.0007184075594948327	0.33018896339387743	0.48794062975793767	0.47897572635016883
YPL260W	14.0	4.667249816975123	0.1984460173481299	4.197803595041623	4.601794611273396	4.636551423344759	4.859256006354264	4.896734361778711	0.0425188333879981	0.001807851192676342	-0.03621313801371856	-0.08463709983144192	0.09989333330297638
YPL264C	14.0	-0.27161949145477954	0.29739287984816987	-0.7510961363048981	-0.5142524438910211	-0.1747319041986505	-0.006388563565606756	0.04059927886597108	-1.0948878456967481	1.198779394654466	0.1373682693539397	0.4811375135628086	0.47385299130899056
SAM4	14.0	-4.713622295276318	1.4788952395609356	-6.694796799853452	-6.342565211275837	-3.7277132149892753	-3.4576672111695586	-3.227060795548977	-0.313749203249269	0.09843856253955113	-0.029415341276175032	-0.5123462108634078	-0.5045894015560602
SAM3	14.0	2.491161549239198	0.7119870998611484	1.7133940222446764	2.1013652979166118	2.186981965426435	2.5580846031358053	4.007025187175418	0.2858052702678353	0.0816846525128704	0.1141976717197638	0.9575944067649687	0.8580581193973612
LAP2	14.0	2.7388977984248024	0.26749980414500696	2.049841700339672	2.7445038950130374	2.7944312908006195	2.85068390186486	3.0986984892846046	0.09766695358214962	0.009538833822017768	-0.3058924143016395	-0.9637056426567583	-0.8068307689855786
TMA46	14.0	0.4393853303267615	0.4882828162355089	-0.8451159739150449	0.26177459631257083	0.5160146052769292	0.7281869168005862	1.0359756509845701	1.1112861138818253	1.2349568269065692	0.09875410414467498	0.5679090906948079	0.724867008326726
ENV7	14.0	-0.2149476942802246	0.3967727960922182	-0.8726737963777197	-0.5192948073786404	-0.23596047056840935	0.09329399496825228	0.43383037299579025	-1.8459039415186773	3.407361361314188	-0.11427827910740834	-0.5340203487474152	-0.47385299130899056
TFB4	14.0	2.637843281234827	0.16988045015941244	2.1916269833708064	2.6009237795146998	2.679836736174555	2.7427180187241413	2.8250766800904548	0.06440126726553976	0.004147523225407482	0.0672799742975736	0.1346112776281947	0.23308444437361153
GPM2	14.0	2.659563059786067	0.5519287129253997	1.443926609104489	2.4084841794652747	2.9157466254880458	3.02395537749904	3.3833505552099674	0.20752608624733881	0.04306707647313791	-0.12207545035644232	-0.7935303637239776	-0.5609394870090212
TRM8	14.0	2.5703198750780474	0.10440655531433343	2.3837195500281654	2.4844576683423587	2.6094846062985457	2.63687684361505	2.7036219637414103	0.0406200630227641	0.0016499895199733273	0.05613912981137765	0.06903123927927375	0.007684102561767414
YOR289W	14.0	2.350770062136122	0.4983902383767787	1.0411206457532056	2.345439877786773	2.483141186556068	2.6527783025717313	2.8409943863804012	0.2120114793038909	0.04494886735662416	-0.15981930179358883	-0.9381039892332771	-0.6736396579149434
YOR223W	14.0	1.3572941775289515	0.1681670980473927	0.9260614472647153	1.3246965169649576	1.378246882396077	1.4875827405759332	1.5427917415155152	0.12389878394199892	0.015350908662306128	-0.3710101193859839	-0.7348166890985193	-0.2535753845383246
PLP2	14.0	3.3397848524937865	0.37372089475077974	2.3537245539513396	3.2215311505001605	3.3639027680534808	3.593217702305906	3.7671330485661243	0.11189969152405904	0.012521540963179572	0.1252121887104925	0.5511200527133746	0.7299897433679042
CDC53	14.0	3.4147869956486736	0.15441394341989254	3.0885472516563115	3.336507334752867	3.405066908200017	3.520456024010376	3.6428741860665976	0.04521920213959349	0.0020447762421414166	-0.36632235158435705	-0.6661962117832206	-0.38164376056778154
SRL2	14.0	0.43183055391889874	0.35945074404293526	-0.11240330262887803	0.1603836969412707	0.4297408536246192	0.7034288792924354	1.1400815896753518	0.8323884004521899	0.6928704492073552	-0.13859647081530724	-0.5867374172665256	-0.46360752122663396
YDR056C	14.0	2.3253761810955957	0.2875861336761927	1.7190513597308767	2.2224694513585894	2.3223950977158787	2.553940715627773	2.70842168158248	0.12367295064521437	0.01529499872129363	-0.20632034297389273	-0.6988150015843024	-0.49434393147370365
APL4	14.0	2.753870166503588	0.15877402028927876	2.3173994058507157	2.7224668505947793	2.791945406548219	2.8586366385699704	2.9140705854665945	0.05765486776410521	0.0033240837768964584	-0.42398098318549693	-0.7928262948054131	-0.5763076921325562
FSF1	14.0	2.4005999183522646	0.19425802155723035	1.9265562858859173	2.3155533758075597	2.408544932517388	2.5733980542627095	2.6370382942915365	0.08092061491469436	0.006548145918172257	-0.3488947477466768	-0.7982255397111578	-0.8273217091502916
TAF10	14.0	4.1189438257565	0.34464816078622623	3.2900563865329624	3.876499993364364	4.2452024388125515	4.362751143042279	4.531160753591829	0.08367391626733994	0.0070013242635138155	0.03343653399614325	0.13572174785801222	0.2433299144559681
ICL2	14.0	2.8954024139795513	1.117269727913519	1.2425724849819995	1.8505474806849362	3.0736777611078674	3.540198741552846	5.080306929328226	0.3858771832609965	0.1489012005614407	-0.050887692390402396	-0.6696116722747	-0.7760943587385088
AIM41	14.0	5.224748615641825	0.5027141800300456	3.9353389266702794	5.1484661589050456	5.392024145257736	5.504823084760522	5.697546472754854	0.09621786941576914	0.009257878394910001	-0.15831944812885396	-0.9373626163284977	-0.6992533331208346
RIM20	14.0	0.9336937138882009	0.19601244131116363	0.4369007213806313	0.9202618216967564	0.9624109857495149	1.0714799702039914	1.1427003468764731	0.20993227050325186	0.044071558198650516	-0.33633386506051277	-0.7764374277510742	-0.4687302562678123
SLF1	14.0	-0.748843804031536	0.1514492562658461	-1.047412647378926	-0.8217407072369219	-0.7211896842211578	-0.6448828187447851	-0.4979853960766431	-0.20224412013625756	0.04090268412968899	0.010532000388591067	0.01878582349985181	0.0332977777676588
FCF2	14.0	0.9436112015352945	0.22694851121741888	0.7180094621660725	0.7877096863850794	0.879773434423867	1.0419916280719659	1.4171721788629486	0.24051061586399594	0.05784535634327861	0.3383475597858767	0.9043626400638419	0.6736396579149434
SRO7	14.0	0.5602851965233919	0.28626455331674744	-0.08972449377409109	0.4461561621481199	0.5924311020935058	0.7426061703827782	0.886825669603303	0.5109264979568239	0.2610458863144243	-0.042991037857099845	-0.1449431617861457	-0.23308444437361153
HMI1	14.0	-1.9745384065758917	1.0342330660587327	-3.252905928058435	-2.726923940785671	-2.5213359642677755	-0.8059093464251711	-0.4031612634577679	-0.5237847299472024	0.27435044332586367	-0.03653259533812118	-0.44499094252440313	-0.3970119656913164
YOR283W	14.0	2.9497533548303343	0.4087437070934998	2.3505851959837525	2.594018551990956	3.076372333988064	3.2909718692714685	3.4600922935282914	0.13856877437707335	0.019201305232364258	0.12828954797054182	0.6175819303023176	0.7760943587385088
MET32	14.0	-0.6686538408582428	0.09900617030233866	-0.8441507108416842	-0.7512789370581355	-0.6714600867357328	-0.5754905423180355	-0.5545908888136429	-0.14806790038812975	0.021924103125349117	-0.09926949023252486	-0.1157524733644157	0.17161162387947224
TGL5	14.0	-0.6775279802184466	0.19207363132238983	-1.0327817459565527	-0.807327383341241	-0.6044456445067035	-0.5508120162007426	-0.41953442017297404	-0.2834918068777942	0.08036760456683656	-0.23389352931557317	-0.5291005105561128	-0.38164376056778154
RCN2	14.0	-0.3423420531131735	1.3910101837691482	-1.8305532803029487	-1.352349696787053	-1.0924588412358203	1.3696343417525993	1.5381971852174325	-4.063217390675926	16.509735563891283	-0.023035272609705074	-0.37737740349064697	-0.2894345298265726
VIK1	14.0	-1.3869376475108623	1.598815361772659	-3.501416730920043	-2.8632029683591695	-1.0215466699395328	-0.9283399500285215	1.538757838265676	-1.152766575081478	1.3288707766250811	0.00853669747809478	0.16074609443652313	-0.15112068371475915
THP3	14.0	-1.0140470783676692	1.2178423414899844	-2.2700372287615775	-1.9724468637512325	-1.66045464577876	0.3029320536776157	0.8018424810460383	-1.2009721910055382	1.4423342035686433	0.017091646614205164	0.24514734856040524	0.2484526494971464
TGS1	14.0	-2.2866414616496873	1.6831728123672274	-4.498088530754332	-3.9359656695991974	-2.111646017805275	-1.9129216306493824	0.39892186936354573	-0.736089518447247	0.5418277791679	-0.019484833394201546	-0.3862581272234515	-0.5916758972560909
FAP7	14.0	1.7995288663409845	0.2711126377926341	1.290460599532571	1.5722101081755486	1.8337891943149303	1.989938636264015	2.220809566464237	0.15065756535703284	0.022697701999308626	0.2087098179344471	0.6664151598009428	0.6941305980796564
PIN2	14.0	-0.7816546810159404	1.249935586969445	-1.8521333432848917	-1.7298996223178351	-1.5403453468528967	0.7449897812282951	0.9836543742070479	-1.599089236368246	2.5570863858687805	-0.01904557463833971	-0.2803715482775879	-0.1613661537971157
HFI1	14.0	-0.2641335339585813	0.1496915480458129	-0.4795854726637896	-0.3921813475768118	-0.23450426072912361	-0.1705402115618612	0.03080894505376136	-0.5667267832386855	0.32117924684006804	-0.19881272066689443	-0.35050456161268234	-0.08964786322061982
NUS1	14.0	-0.9120648549747566	0.2528376357679837	-1.4304472831230661	-0.9509927042824806	-0.9093243290091626	-0.7501623403733304	-0.5488458465368887	-0.2772145362129774	0.07684789908777619	-0.26175827926049255	-0.7794609706427377	-0.5814304271737344
NUR1	14.0	-0.41676716748188813	0.18994014242127874	-0.8156951911152227	-0.5195577526918236	-0.3253070125979135	-0.2837472711000598	-0.20728758112157367	-0.4557464148841167	0.20770479467972544	-0.30141446388567705	-0.6742688156491848	-0.34066188023835536
GRE2	14.0	4.424256758417405	0.5204268174876452	3.5405341641065573	4.010105238753045	4.4907302825416	4.73040206695821	5.320251061654802	0.11763033790873528	0.013836896396523246	-0.09272396544090272	-0.5683343300396633	-0.5097121365972385
PUS9	14.0	0.3990246925812443	0.1531398833709588	0.1001649001616914	0.32722742749151945	0.4268590045941447	0.4975089627825528	0.6049496133080496	0.38378548049323646	0.14729129503742436	-0.33145940511363337	-0.5978206120151951	-0.6377805126266953
VPS54	14.0	1.7566185801229077	0.17763145006749892	1.3059012458312285	1.741510599195529	1.792637534050785	1.8588655690423288	1.9348976832216318	0.10112124059115345	0.01022550529869394	-0.40095466128799434	-0.8388172520725643	-0.41238017081485123
IOC2	14.0	1.3038213541453256	0.1803908835235999	0.9066868695127792	1.1984916623275867	1.3059493563294187	1.446384110959076	1.592473047744482	0.1383555215981631	0.019142250356699784	-0.3193771110796687	-0.6785324156008334	-0.4379938460207426
SPE3	14.0	2.6935729546390292	0.4901188155790078	1.8853821521471839	2.206877322412735	2.85116023061945	3.0672901796925345	3.337371474614276	0.18195861921426576	0.03310893910636216	0.10423941395959434	0.601707690990849	0.6633941878325867
SMF3	14.0	1.5152510814177675	0.14926320318588931	1.1746852611206782	1.4512940015289895	1.5434041969836438	1.6331602708247475	1.6747884644939193	0.0985072408238963	0.0097036764947371	-0.26312587066266474	-0.4625604893903399	-0.23820717941478983
NOP53	14.0	1.1383988736100623	0.13650179756261444	0.7986714970269139	1.0862167337729713	1.1176101670102976	1.211643019292703	1.353011823792545	0.11990682767433115	0.014377647322921747	0.3559163826357287	0.5721877761632059	0.5609394870090212
YDL157C	14.0	2.6354538153905422	0.2603425902301131	2.076618984764694	2.509163558112069	2.566409632341638	2.7684469291910117	3.049474465758735	0.09878472872860171	0.009758422629983428	0.24223252893174146	0.7427281955773778	0.817076239067935
DAS2	14.0	1.5803663932514567	1.5477113227270836	-0.12680996632239103	0.4195551038870249	0.4694306548172509	3.248338399616804	3.7282027018574753	0.9793370254747139	0.9591010094656603	-0.003069589014763295	-0.05595287647414899	-0.23820717941478983
AEP3	14.0	-0.3016874494609751	0.14150231888676645	-0.6228841504149804	-0.37176137578431284	-0.26390548465186575	-0.23342124052933377	-0.10156861949361702	-0.4690361469779025	0.2199949071718766	-0.3049959330811969	-0.5082879705816221	-0.1408752136324026
REX3	14.0	0.6006690950222096	0.18791054059864856	0.3895808643527547	0.4428980298181984	0.5388699368404681	0.7726115283744861	0.8958938580724419	0.31283537334595285	0.09786597081650172	-0.1251075959210243	-0.27687710600611454	-0.14599794867358087
GNT1	14.0	1.5494453262657575	0.17000371163600714	1.2757976678570584	1.427812707290261	1.5691706423371947	1.6926437930989828	1.7933902696684478	0.10971907737185202	0.012038275939330448	-0.1911991451823119	-0.38282172496857764	-0.2484526494971464
RTK1	14.0	0.7119652377437011	0.2960061720351648	0.00737216870141548	0.5983448786397761	0.7088573406030168	0.9195965820834565	1.165281522050547	0.41575930444756276	0.17285579923472116	-0.21018947754795064	-0.7327637281471668	-0.3765210255266033
CFT2	14.0	1.669102803082232	0.1679580625097465	1.254330495425992	1.6007053338801358	1.7256402721122281	1.7626774744983302	1.859153015786292	0.10062775174757865	0.010125944421772318	-0.4347482203730404	-0.8599850377158159	-0.7146215382443696
SWT1	14.0	0.9871654814490736	0.18572575772566868	0.6231840359746668	0.8704846036605943	0.9734717352904618	1.116992263091638	1.3477807600130831	0.18814044981905093	0.03539682885811483	-0.3537309617866294	-0.7737442596368447	-0.632657777585517
RTC5	14.0	0.0481465050112258	0.21338728054234002	-0.4098345519776135	-0.030350834705111716	0.12112370513880491	0.19768694324074548	0.26049889830175027	4.432040923688787	19.642986749252163	-0.25431633038973633	-0.6391385356881222	-0.29455726486775086
WRS1	14.0	4.043549824541425	0.13295469258013462	3.8640129424815624	3.909427562207666	4.078845755907203	4.147712500432522	4.224625949434558	0.032880686117231876	0.001081139519539925	0.40866710139282814	0.6399198380607017	0.6633941878325867
CHS5	14.0	4.500878841753655	0.10538801533445284	4.305298971234044	4.433026078686349	4.520107421847769	4.568215635691223	4.655636879223375	0.023414986059342807	0.000548261572159218	-0.43684722282534943	-0.5422168770595849	-0.2484526494971464
TMS1	14.0	2.0787987910566605	0.25609305985984343	1.507972958742058	1.9587250933535163	2.1310709756209434	2.2413771276613224	2.399472048593811	0.12319280777033281	0.015176467886338172	-0.2618019328853877	-0.7896286257955448	-0.5609394870090212
