Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
TMA20	5.145046412094419	5.313575487619066	5.358381793404	5.316365697323411	5.378102368932795	5.493440926992455	5.497151663278177	5.231274697581628	5.329359560453914	5.276870950972685	5.188088180996602	5.290922124774838	5.276932905850168	5.261923499586593
GPD1	6.235040431849523	5.983657822610753	5.939791188059664	5.861288865948872	5.603455022015496	4.861187373479663	4.718142541875602	5.862068594436507	6.269533544385435	6.139165390959483	5.073203774083464	5.609358307068244	5.610350308383613	5.891284203859381
RHO3	5.671703292176168	5.904074022742843	6.252713074698232	6.279348665145874	6.359300704865734	6.498464834103914	6.446653057915056	5.822061693791262	6.146199252883381	6.313791369420817	6.197162251354071	6.468640826348998	6.239497041681935	6.257380875402466
RHO4	4.727954041305037	4.516645928361328	4.736739261582747	4.67843197919609	4.64348077775977	4.53829018163027	4.393220746714843	4.4566971983521055	4.522853919362518	4.69070582772315	4.53609508351038	4.654434789683289	4.636996100650527	4.823247851929488
CDC55	5.493273584129355	5.257725593542562	5.463437979406932	5.488317032048339	5.351346702701163	5.242974464907424	5.177932819304069	5.1545741101688405	5.154529728144144	5.454973748141101	5.1009758767842355	5.347449732219393	5.250753035316905	5.367455745078825
APS2	5.384980444536652	5.273295954645879	5.287599591127506	5.273801449490491	5.17885713642049	5.173363751923862	5.171485484207021	5.289186313044959	5.54477628034649	5.314847207104958	5.448909595159928	5.307082777226904	5.3681780128769505	5.168514522442665
NUM1	4.355373276845703	4.190373936975136	4.369899719870411	4.3414591064734545	4.2632867697992625	4.296551353239489	4.109051946469442	4.15766859070046	4.15901369364119	4.272531853213439	4.499225418323052	4.377305664113309	4.142445779041752	4.244241786387016
SEN1	3.7077722286368178	3.8541745032180263	3.765009909325355	3.74474788492244	3.752407298484725	3.8543239979981188	3.8550340451198863	3.78685293253031	3.7279577007964018	3.7038101711383056	3.808749259834165	3.6803379438070642	3.7750412788837493	3.6622608247035284
SSL2	4.795307933249706	4.741280468608447	4.772225249948362	4.765014603224363	4.774273471357996	4.559498292064247	4.56157497380148	4.799391871313019	4.627175856534618	4.737959093864725	4.637824738021599	4.625475169944281	4.819460204384583	4.770532929419795
GTR1	5.153367493440793	5.255656513442603	5.369454376762639	5.340316689733345	5.315398849235687	5.203109746284305	5.1397826675165925	5.146923741628192	5.033731858884621	5.366421126197525	5.152856125654389	5.398729730692377	5.26928258622397	5.385228728166925
BET4	4.781068873058254	4.80986237874377	4.832293153409548	4.859218878770619	4.83539808646659	4.790471996993458	4.786038190275163	4.806187494961962	4.886761667838118	4.767780541096308	4.710283637425313	4.719694527846177	4.751097837554879	4.763733363987486
CDC14	4.553784082852633	4.739689413404675	4.889061626670635	4.97017126149509	4.97758076527008	4.9182823954819765	4.970977666559058	4.758596427972314	4.77947951238314	4.9026966694501155	4.927135063610305	4.929739376468689	4.9365450913244855	4.894244380263403
SDH1	6.354799314009273	6.4567164891295805	6.346132204524932	6.465321953102193	6.443286855601818	6.157402804167834	6.040346316081297	6.5476554168257834	6.287207829292048	6.416650324783185	7.101261176746696	6.786844572956099	6.4971060216486896	6.396325762425804
TPS1	6.6415248996886405	6.108342644150677	6.181259595627119	6.192677535813648	5.9832123704093725	5.515328163308442	5.384027179375898	6.038128304345221	6.1999997123455834	6.3784327229802535	5.876150697377123	6.006926612941019	5.730776527010061	6.137619742668878
SLT2	5.158377331305041	5.53649763056598	5.1619913502570975	5.155256311854507	5.14534753523911	5.02371382255	5.066861839946921	5.4843666162599805	5.5108457075688095	5.133997502785967	5.1661842860498615	5.243570216823755	5.392140757721267	5.124056683806912
APM1	4.417821055994248	4.609245360795925	4.548385402340855	4.589697167285455	4.653577526556148	4.573016046971236	4.602483156320882	4.574839605799399	4.573401788895775	4.571331879954279	4.557577850805713	4.619740241089706	4.6081437602310675	4.490170067434087
REG1	4.9775279376482695	4.925090407834599	5.017178642272642	5.002477394194919	4.991045047269272	4.9021723761125005	4.822418753726124	4.879744796844763	4.845800283704304	5.001250388644766	5.03015200474789	4.961959356305717	4.9822665847906125	4.969597950884791
CYT2	5.718774626051164	5.911577053339459	5.7448379340505795	5.8341379817923995	6.020111809483812	6.251717625480347	6.243979127034979	5.981202371718737	5.739201786987461	5.738998090144147	6.0878176863732945	5.892505754238209	5.883680187994872	5.703784400343637
SNP1	4.361144765869108	4.2647428220926455	4.463222600072057	4.420357330529325	4.350830340680715	4.244583283648111	4.178253436523394	4.204846140047614	4.212571373099901	4.544900866407549	4.240027990332521	4.412527041865633	4.426691858675966	4.393214148706259
ACC1	5.708721731594669	5.821704358314039	5.87362640273124	5.728189858626909	5.480165169468829	5.250795843965769	5.1882232219032725	5.544766676237022	6.029737240115945	5.873414260293473	5.783095569220401	5.7793584016741635	5.521490826284558	5.702598710156823
CEG1	5.14686602890723	5.122361439558308	5.276745090500462	5.232578452551732	5.153438816958636	5.039537458763629	5.015207076066885	5.091777121041517	5.1876158982124005	5.229022285687524	5.02485509085719	5.124846432240229	5.166907115123659	5.158360740254314
RSM23	4.755165156690118	4.981779690613437	4.950742903346813	5.053669743297039	5.174741478896242	5.330801203652531	5.291123542390043	5.105209382728236	4.956391468408781	4.895522500643268	5.357189643592897	5.160984622680399	5.163193449238448	4.963639977269634
ARG5,6	5.2468945896281545	6.073208760265193	5.762291735349692	5.739527018385737	5.651169714412295	5.863291598519216	6.015597329160699	5.8665935506163995	5.158795508165314	5.599804880878973	6.305918854926589	5.677139919888405	5.866912403912997	6.052078677409894
PTA1	4.4949295132309395	4.32673259075074	4.454162581299765	4.413156952497382	4.387159989642421	4.418675331674737	4.450398098143225	4.412830274685132	4.525291934043718	4.627313692417548	4.495154844978491	4.478157281436855	4.519527774503957	4.382333337216196
CTF4	4.277730455187909	4.274521364549424	4.500145192448813	4.520717424644535	4.476076549902951	4.283110455163231	4.259544331945181	4.260546678825563	4.181974637485847	4.453750973672954	4.216075662787284	4.353967486485326	4.34296241024159	4.409835292701833
UBP2	4.436069007291917	4.291810653415932	4.4661332051541605	4.448801624961607	4.393660962551804	4.254052439495029	4.245722555925034	4.349714622152785	4.340614410313321	4.457146946904331	4.295479686240999	4.344874752371189	4.405732940381978	4.431129010021356
UBP3	5.063443102680737	5.056545656449253	5.290822234083333	5.371057526315837	5.343752481045681	5.2931280361948385	5.342409812122906	5.060255995859557	5.177400809597864	5.295734421377646	5.0809284457692305	5.179482075773666	5.267977360563634	5.175078437679666
COX12	6.608584237112427	6.823190173652178	6.791662484908739	6.975329303835223	7.099642328970753	7.048245366398248	6.936517229450295	6.851237260510846	6.8954058379059715	6.832679984808331	7.349915087567818	7.1357000031796005	7.054985409548265	6.929030592226698
LAP3	5.914892116716753	5.824868448132875	6.049777104135704	6.078658796737724	6.183399478507217	6.135765718435067	5.9681747529133675	5.942895201470122	5.927069576349425	6.15475389751829	6.140932018895181	6.2316642635592885	6.158628255860813	6.294875870606248
NPL3	5.718735386664105	5.958864708386911	5.9577473351458785	5.989635230648285	5.973408293765213	6.076842743954413	6.125231500116771	5.9268346221891255	6.074348945870469	6.241923856392984	5.962507924862964	5.939915167995424	6.06233319287949	6.06973734087417
SED5	4.860031016835637	5.088553205673467	5.078763348572536	5.059707925507365	5.073084174225163	5.027352936595416	4.965940838769709	4.951850625757147	5.021554638383772	5.0406778991705	4.945122686877293	4.988092631935438	5.030802058270091	4.914003563731519
MAP1	5.121130373193714	5.3925456430650245	5.535884739490488	5.583855501177617	5.680444851672732	5.786330050304038	5.792590909725445	5.359351459089544	5.452446831354372	5.439312683677467	5.344550985107747	5.421450400923571	5.3008500231381035	5.37652596097925
GCR2	5.165990168933818	5.2838982345982695	5.249075359303429	5.274821448592987	5.260476611547951	5.123920340643657	5.106338390959322	5.284149388250087	5.072091935801958	5.204857076717466	5.085246898240591	5.114362697000609	5.156383233056327	5.138994711495701
AAT1	4.6182476891389115	4.758049157884361	4.743575951219665	4.6370596621799995	4.622031343843953	4.623378402146437	4.743997497525396	4.866369093442771	4.922350635994489	4.639620018126028	4.606624637800057	4.634819013179146	4.88392556930378	4.732391908491793
MDM1	3.801174916551556	3.72274498402745	4.084619401321697	4.098150445569795	4.084850103187066	4.0214587368143	3.937321774566257	3.719008568467394	3.638934498658952	4.097197236703325	4.0700046389843205	4.1883835927582975	4.109990882212996	4.249745222255403
TIM44	5.774072300912341	5.926414244568865	5.847657688009058	5.9025801460271055	5.907068028520843	6.033905136267292	6.152666502237878	6.0497289397656	6.047341071295613	5.892193842010744	6.264669893059865	5.930563697839525	6.030682896478215	5.780943440530014
RPS15	7.264124921339949	7.954398633618784	7.765260469980369	7.835191646398293	7.97135570608355	8.349981177450614	8.44411924677582	8.026661342121722	7.842989988788524	7.68301995719449	7.988145672246074	7.8161818154017695	7.933527360652186	7.668241867645506
RPT6	6.055558417624354	6.067025754528463	6.07044346367281	6.0469145303927645	6.062924455232739	5.972208359628734	5.922834519907069	6.058432900707854	5.958963872898681	6.024811652105604	5.715122160920621	5.8214816890948144	5.924293434001007	6.038246098257656
MTD1	5.021623780669632	5.359637828350446	5.317704375421141	5.330322933974274	5.47476858316814	5.630150712723112	5.697381099103993	5.553569651956519	5.575817018761811	5.146208971218673	5.265756681013446	5.3226330132813	5.48629193043885	5.279564764408313
SKO1	4.957025193744896	4.953871228097085	5.076067555616571	5.118375389055718	5.140696617324566	5.046040762952377	5.048595897589951	4.900508468694614	4.823783640086682	5.083317802877894	4.965230350702707	5.075952795578938	5.032317917805628	5.060432329238566
UBC7	5.6222773906541095	5.620102692085367	5.722823588376521	5.7519302100153	5.808784863014154	5.737728745317205	5.6164143210399375	5.657087935464854	5.704186952871685	5.681681828406808	5.66736567138619	5.633024656281507	5.723471548562199	5.72453290174072
MET14	6.506778355021081	7.0968090065756755	6.946446788845129	7.191080591723829	7.389748740364278	7.712143481556116	7.8238333339733375	7.07412689649519	7.379909390000844	6.934632475417341	7.205313846391237	7.0379139532497055	7.1473692496142816	7.033837774954594
MAK10	4.442141179434296	4.50708018861265	4.572462127326818	4.59305236455646	4.652290454620432	4.636185381641654	4.645839049360673	4.549656632820683	4.361056417397854	4.502593063827052	4.695425118951962	4.701129878527699	4.629073068065385	4.506736768593837
OSH6	4.709028635511099	4.857845436936426	4.974731965402261	5.042338795132601	5.003658573213102	4.743815500666561	4.691942808360281	4.7532839754115965	4.575805976019219	4.907500605972001	4.487947327921578	4.922997623557052	4.810934705210208	4.93317721311583
MRPL13	5.561358711861078	5.7884808741209595	5.671357764325255	5.70156183066386	5.929602790964505	6.171224675016806	6.23234960561867	5.866855418455914	5.618760303140186	5.6426381018024445	6.035473096641411	5.835562567564583	5.851358573405842	5.756600405395119
RSC4	4.583074793429034	4.669383068809539	4.857360693105469	4.912943140629005	4.970901164171398	4.960692168495199	4.923731968553788	4.68531927124901	4.565693969494061	4.743347322077007	4.688170361669263	4.767891535323793	4.796708748817189	4.805513919013941
SMD1	5.199886706472853	5.389657247649757	5.400090571162125	5.475497760295962	5.503135273914871	5.546027307261146	5.499530965230993	5.395114067497512	5.464455991355003	5.357652488729436	5.251308352144178	5.162306435608884	5.54009121154774	5.357497938807183
RPL6A	6.178135990330563	6.569670737065963	6.553541364636316	6.545621558329679	6.557129070299735	6.954348286189027	7.018472033354654	6.574845361020501	6.59162829737713	6.4016305399550495	6.592208650166936	6.470017048899212	6.458518029928155	6.296391635783395
MLP1	4.549899697911038	4.3665435383941436	4.67696279031263	4.726226308394571	4.646479451180789	4.667212438952878	4.584031560458182	4.3487406462444005	4.405923354613662	4.585853061683554	4.537230632986579	4.521093511687183	4.488289238433533	4.5111615188351
TBF1	4.507159998847581	4.628328126037349	4.723865578588598	4.864365344050843	4.885649205456593	4.860002695671021	4.80526936195458	4.6041026953425375	4.580463892224988	4.80447777395382	4.642311904473597	4.847263489640288	4.77388121944813	4.646028915579861
ABF2	6.768508767195361	6.629499439815845	6.763887066236141	6.789154941563692	6.766177746715978	6.606237844553255	6.405532756875824	6.602855152390667	6.455067104801928	6.749224332545498	6.337318973361643	6.62721943004824	6.499825186117604	6.690209706855522
HAP5	5.250773774685176	5.127720495258116	5.200686141871212	5.2031496009579215	5.161731212698771	4.992450137220704	4.993526257634456	5.035781213614533	5.07024739255187	5.246413871593421	5.276438263258892	5.274514606004313	5.2179508548674605	5.212809898846904
CUS1	4.598506717632581	4.6823162167539705	4.87578253316245	4.892272209499835	4.8376005374210145	4.805499162845019	4.829014311066589	4.619491017954197	4.655789107792736	4.746246973200395	4.5929319908820245	4.747479027852836	4.823272566601054	4.756706206035161
MRPS16	6.376304469388262	6.352283084642948	6.390475918752226	6.488177647380165	6.585822629629406	6.639623494742611	6.630891741059204	6.389227393013794	6.433937726317878	6.413751971593624	6.78975584428084	6.606068191019054	6.462586801426031	6.377093268880955
NUP116	4.70533323899302	4.783792703352968	4.914611126458531	4.985155089845121	5.01300368186709	4.932382413268669	4.95839083837738	4.83941787510787	4.877404720514818	4.874370888696359	4.7949534312306135	4.784900898734969	4.981065749290234	4.887184444241619
EGD1	6.3974585241300055	6.818708003238871	6.647017579607194	6.674440870705091	6.7866696590666225	6.991637866079713	7.035396011761555	6.87691578384726	6.835015999222627	6.5568245647274255	6.672311317482838	6.636755341167702	6.655792681729278	6.569333454609826
DYN2	6.161311213250613	5.976998876184537	6.281721065226608	6.258539634781001	6.220822475276743	6.199749294515665	6.137303585332714	6.015803707204788	6.198744345946859	6.300448960348775	6.159935552945439	6.272411484874175	6.1829033229268475	6.294414533638215
RMI1	6.391898185643	5.80623798386253	6.73035241216792	6.430285428192694	6.09471251900109	5.692799885251714	5.5581432878655095	5.5129006636768265	5.817999048180823	6.570653266634075	6.071739528759093	6.154791981681034	6.0459750207013405	6.313376807761853
ULP1	4.3159731447254375	4.231973098013856	4.471095126873954	4.451838429353952	4.39375844022385	4.16393064995611	4.117464063231399	4.225642071171789	4.253191539391055	4.428062236197093	4.04242384167502	4.248038281550938	4.31668686430609	4.444057139573258
VTC3	4.338322954658454	4.146808229649552	4.335772474125794	4.37691470486548	4.3384095089034815	4.2524086162604116	4.205983376787265	4.202856876946587	4.2723754962012945	4.322278504882576	3.9765100630683414	4.240969368262159	4.258104696897569	4.327268533078164
